ID;login;NlogonAll;calendbinary;filterbinary;Nexport;topic1;Nactive1;topic2;Nactive2;topic3;Nactive3;diffdate;diffbill;fastbill;msignal;avgSectionbinary;avgNullSearchW;avgNullSearchM;avgEmptyStupid;Nlongfilter;NcontractAll;NcontractAllReq;NprotNotAll;NprotNotAllAuction;protContractRatio;is_loyality
524708;1;34;0;1;0;5;574;5;574;74;574;1.16164383561644;0.0351906158357771;4;0;0.454545454545455;0.181818181818182;0.0909090909090909;0.181818181818182;8;12;0;12;12;1;1
524997;1;81;0;1;1;92;58;0;0;0;0;1.86529680365297;0;4;0;0.731707317073171;0.0487804878048781;0;0.634146341463415;18;0;0;3;0;0;0
52506;1;234;0;1;0;94;825;94;825;94;825;1.98356164383562;1.19254658385093;6;0;0;0;0;0;0;3;2;4;0;0.75;0
525226;1;210;1;1;574;20;378;20;378;23;378;1.36438356164384;-0.991501416430595;1;0;0.0719424460431655;0.151079136690647;0.0647482014388489;0.23021582733813;121;15;1;38;34;0.394736842105263;1
525278;1;18;0;1;2;45;8;45;8;0;0;1.01643835616438;-0.271300448430493;4;0;0.2;0.2;0.2;0.8;2;3;1;2;0;1;1
525330;1;100;0;1;0;28;527;45;527;73;527;2.11187214611872;0;3;0;0.176470588235294;0;0;0.588235294117647;13;3;0;17;15;0.176470588235294;0
525676;1;19;0;1;0;45;102;33;102;74;102;2.06255707762557;0;9;0;0.375;0;0;0.375;6;0;0;3;0;0;0
525747;1;322;0;1;0;25;1300;25;1300;36;1300;1.19178082191781;0.0436507936507936;8;0;0;0.5;0.5;0.5;1;0;0;1;0;0;1
525827;1;93;0;1;0;92;289;29;289;94;289;1.40776255707763;0;8;0;0.178571428571429;0.0357142857142857;0.0357142857142857;0.571428571428571;8;23;6;46;25;0.5;0
525880;1;48;0;1;0;29;72;29;72;33;72;1.46575342465753;0.466216216216216;4;0;0.333333333333333;0.277777777777778;0.0555555555555556;0;11;2;0;2;2;1;0
526022;1;442;0;0;0;18;2192;18;2192;19;2192;0.882191780821918;0.114695340501792;10;0;0;0;0;0;0;15;0;77;76;0.194805194805195;1
526054;1;103;1;1;0;63;155;35;155;31;155;2.00776255707763;0;1;0;0.142857142857143;0;0;0.571428571428571;4;8;4;14;2;0.571428571428571;0
526080;1;359;0;1;1;15;600;14;600;23;600;0.0438356164383562;24;3;0;0;0;0;0.5;0;4;0;16;13;0.25;0
52616;1;51;1;1;6;24;1013;33;1013;80;1013;1.56666666666667;0;7;0;0;0;0;0.5;8;492;73;536;374;0.917910447761194;0
526362;1;111;0;1;0;31;212;45;212;52;212;2.11461187214612;0;76;0;0.0833333333333333;0.0416666666666667;0.0416666666666667;0.458333333333333;1;1;0;3;2;0.333333333333333;0
526614;1;852;0;1;1000;33;42234;33;42234;33;42234;2.08493150684932;0.0436507936507936;1;0;0.160377358490566;0.0660377358490566;0.0377358490566038;0.358490566037736;60;0;0;0;0;0;1
526633;1;31;0;1;0;70;16;45;16;75;16;0.106849315068493;4.515625;2;0;0.111111111111111;0;0;0.555555555555556;6;0;0;4;0;0;0
527044;1;26;1;1;0;45;30;94;30;29;30;1.21872146118721;0;0;0;0.2;0;0;0.6;0;0;0;0;0;0;0
527069;1;794;1;1;50;27;25350;27;25350;24;25350;0.93972602739726;0.10705596107056;14;0;0.239495798319328;0.100840336134454;0.0714285714285714;0.546218487394958;166;10;9;21;1;0.476190476190476;1
527183;1;10;0;0;0;0;0;0;0;0;0;1.19954337899543;0;7;0;0;0;0;0;0;0;0;0;0;0;0
527879;1;314;0;0;0;33;548;33;548;20;548;2.07123287671233;16.65;6;0;0;0;0;0;0;61;27;55;6;1;1
528027;1;40;0;1;1;72;40;94;40;52;40;1.47899543378995;0;35;0;0.222222222222222;0.111111111111111;0.111111111111111;0.333333333333333;6;11;2;11;3;1;0
528060;1;62;0;1;0;29;155;24;155;93;155;1.36986301369863;0.0492307692307692;0;0;0.285714285714286;0;0;0.285714285714286;2;3;1;8;1;0.375;0
52817;1;771;0;1;0;25;5085;25;5085;25;5085;2.92054794520548;0.239043824701195;1;0;0;0;0;0.35;15;482;132;367;95;1;1
528492;1;144;0;1;219;45;66;45;66;45;66;2.03013698630137;0.861538461538462;3;0;0.294117647058824;0.0588235294117647;0.0588235294117647;0.411764705882353;11;6;1;12;5;0.5;1
528522;1;36;0;1;0;17;137;18;137;21;137;1.65159817351598;0;11;0;0.111111111111111;0.333333333333333;0.111111111111111;0.333333333333333;9;4;0;0;0;0;0
528534;1;37;0;1;0;45;58;33;58;32;58;1.90913242009132;0;30;0;0;0;0;1;3;26;0;20;0;1;0
528544;1;424;0;1;294;18;13636;18;13636;15;13636;0.912328767123288;0.209230769230769;01.май;0;0.214285714285714;0;0;0.285714285714286;11;2;1;20;7;0.1;1
528748;1;694;0;1;254;10;1958;10;1958;15;1958;1.92602739726027;183.5;01.май;0;0.1;0;0;0;4;1138;573;1186;330;0.959527824620573;1
529225;1;22;0;1;0;33;160;64;160;72;160;0.0547945205479452;-0.230769230769231;1;0;0.166666666666667;0;0;0.666666666666667;4;2;1;4;1;0.5;0
52954;1;6;0;1;0;45;8;45;8;33;8;2.13698630136986;-0.558974358974359;3;0;0;0;0;1;1;7;0;12;1;0.583333333333333;0
52957;1;332;1;1;16;14;6116;15;6116;21;6116;1.3310502283105;0;7;0;0;0;0;0;0;0;0;0;0;0;0
529654;1;123;1;1;0;35;375;36;375;28;375;1.47899543378995;0;0;0;0.0909090909090909;0;0;0.454545454545455;6;5;2;32;13;0.15625;0
529791;1;12;0;1;0;24;12;25;12;27;12;2.07899543378995;0;0;0;0;0;0;0.5;2;2;2;2;0;1;0
529844;1;82;0;1;0;24;221;33;221;28;221;2.05981735159817;0;1;0;0;0;0;0.75;4;8;6;23;0;0.347826086956522;0
530152;1;210;1;1;0;26;952;26;952;27;952;0.975342465753425;-0.401345291479821;16;1;0.62962962962963;0.111111111111111;0.0740740740740741;0.259259259259259;11;2;1;4;2;0.5;1
530176;1;1383;1;1;15;60;9732;60;9732;60;9732;1.21095890410959;фев.75;1;0;0.280487804878049;0.158536585365854;0.0609756097560976;0.231707317073171;51;4;1;4;3;1;1
530324;1;46;0;1;6;64;242;72;242;0;0;1.21598173515982;0;1;0;1;0;0;1;10;0;0;0;0;0;0
530372;1;23;0;1;0;45;37;30;37;94;37;1.20821917808219;7.40476190476191;1;0;0.2;0;0;0.5;9;2;0;6;3;0.333333333333333;0
530491;1;42;0;1;0;28;112;28;112;45;112;0.421917808219178;3.0625;4;0;0.222222222222222;0;0;0.333333333333333;6;0;0;0;0;0;0
530501;1;22;0;1;2;45;494;45;494;74;494;0.912328767123288;0.113314447592068;12;0;0.25;0;0;0.375;6;13;2;7;1;1;1
530648;1;51;0;0;0;27;558;29;558;17;558;1.95022831050228;0;25;0;0;0;0;0;0;1;0;1;0;1;0
530810;1;184;0;1;252;28;518;28;518;29;518;3.02191780821918;169.5;1;1;0.130434782608696;0.0434782608695652;0;0;11;11;8;25;4;0.44;1
530986;1;106;0;1;4;34;582;34;582;52;582;0.887671232876712;0.135048231511254;04.май;1;0.347826086956522;0.0869565217391304;0.0434782608695652;0.0434782608695652;15;8;8;17;7;0.470588235294118;1
531014;1;114;0;1;0;29;74;33;74;94;74;0.101369863013699;-0.422222222222222;2;0;0.333333333333333;0.166666666666667;0.166666666666667;0.333333333333333;2;2;2;2;0;1;0
531397;1;202;0;1;14;45;2400;45;2400;24;2400;1.94794520547945;0.168888888888889;4;0;0.351851851851852;0.203703703703704;0.166666666666667;0.166666666666667;27;0;0;1;0;0;1
531495;1;428;1;1;274;17;2836;17;2836;19;2836;0.394520547945205;0.709497206703911;02.май;0;0.154929577464789;0.126760563380282;0.0704225352112676;0.366197183098592;39;0;0;0;0;0;0
531519;1;120;0;1;0;35;1948;35;1948;25;1948;1.20821917808219;0.409090909090909;01.май;0;0.439024390243902;0.024390243902439;0.024390243902439;0.390243902439024;16;9;4;72;35;0.125;1
531701;1;127;0;1;0;36;388;74;388;52;388;1.7337899543379;0;7;0;0.454545454545455;0.0606060606060606;0.0303030303030303;0.454545454545455;20;1;1;5;3;0.2;0
531708;1;356;1;1;8;1;53080;1;53080;35;53080;0.89041095890411;2.45945945945946;6;1;0.329268292682927;0.207317073170732;0.121951219512195;0.134146341463415;21;4;0;10;10;0.4;1
531745;1;59;1;1;0;70;191;93;191;74;191;1.95022831050228;0;5;0;0.282051282051282;0;0;0.384615384615385;32;4;2;6;3;0.666666666666667;0
53177;1;1128;0;1;0;85;1440;85;1440;85;1440;2.93150684931507;1.20224719101124;7;0;0;0.320754716981132;0.245283018867925;0.377358490566038;31;128;108;121;0;1;1
531953;1;292;1;1;24;17;8474;17;8474;16;8474;1.72054794520548;-0.334763948497854;2;0;0.290322580645161;0.290322580645161;0.258064516129032;0.129032258064516;29;0;0;0;0;0;1
532048;1;14;0;1;0;22;4;0;0;0;0;0.00821917808219178;4.515625;3;0;0;0;0;0.5;2;10;2;3;0;1;0
532182;1;1028;0;1;1000;21;35614;21;35614;1;35614;1.06301369863014;-0.952586206896552;11.май;0;0.346534653465347;0.158415841584158;0.0792079207920792;0.247524752475248;95;14;0;21;16;0.666666666666667;1
532241;1;666;1;1;28;17;3786;17;3786;15;3786;1.9013698630137;0.248792270531401;18;1;0.586206896551724;0.0517241379310345;0.0172413793103448;0.327586206896552;36;35;0;66;7;0.53030303030303;1
532520;1;630;0;1;298;67;2810;67;2810;64;2810;1.03835616438356;2.1875;34;0;0.263157894736842;0;0;0.526315789473684;10;50781;4989;13449;4143;1;1
532539;1;1416;1;1;6;11;20118;11;20118;11;20118;1.41917808219178;0.374622356495468;7;0;0.102272727272727;0.147727272727273;0.102272727272727;0.25;54;35;0;63;59;0.555555555555556;1
532776;1;608;1;1;50;17;315764;17;315764;2;315764;0.786301369863014;6.03125;4;0;0.205128205128205;0.0769230769230769;0.0512820512820513;0.128205128205128;29;22;5;82;43;0.268292682926829;1
532834;1;200;0;1;0;32;2522;32;2522;30;2522;0.934246575342466;0.0688888888888889;2;0;0.285714285714286;0;0;0;4;2;2;11;5;0.181818181818182;1
533149;1;134;0;0;0;36;617;30;617;28;617;1.87397260273973;мар.25;06.май;0;0;0;0;0;0;0;0;0;0;0;0
533170;1;604;0;1;0;14;9422;14;9422;21;9422;0.613698630136986;0;10;0;0.333333333333333;0;0;0.0833333333333333;8;177;54;327;176;0.541284403669725;1
533631;1;69;0;1;0;25;203;72;203;29;203;2.07625570776256;0;6;0;0.333333333333333;0.125;0.0416666666666667;0.416666666666667;11;38;11;24;4;1;0
533893;1;78;0;1;1;50;322;24;322;25;322;0.684931506849315;0.593137254901961;13.май;0;0.256410256410256;0.0512820512820513;0.0256410256410256;0.461538461538462;15;2;1;8;0;0.25;0
533928;1;17;0;1;0;75;34;29;34;0;0;0.276712328767123;-0.396581196581197;06.май;0;0.2;0;0;0.4;4;3;1;13;5;0.230769230769231;0
53394;1;574;1;1;152;26;27092;26;27092;31;27092;2.70684931506849;6.40845070422535;3;0;0.272727272727273;0.12987012987013;0.12987012987013;0.415584415584416;40;2086;281;2926;2441;0.712918660287081;1
534017;1;263;0;1;151;15;1609;20;1609;70;1609;1.42420091324201;0;15;0;0.072992700729927;0.072992700729927;0.0364963503649635;0.81021897810219;108;48;4;145;135;0.331034482758621;0
534126;1;81;1;1;9;66;510;66;510;66;510;1.12328767123288;0.0114068441064639;12;0;0.5;0.5;0.5;0;1;0;0;0;0;0;1
534149;1;52;0;0;0;92;66;93;66;0;0;1.92009132420091;0;0;0;0;0;0;0;0;2;2;15;1;0.133333333333333;0
534525;1;21;0;1;0;45;242;27;242;0;0;1.29817351598174;0;4;0;1;0;0;0;0;0;0;0;0;0;0
534531;1;188;0;1;4;30;339;29;339;33;339;1.13926940639269;0;1;0;0;0.222222222222222;0.111111111111111;0;5;2;0;4;2;0.5;0
534532;1;79;0;1;24;31;294;29;294;25;294;1.27077625570776;0;5;0;1;0;0;0;0;0;0;0;0;0;0
534728;1;98;0;1;0;45;594;45;594;25;594;0.961643835616438;-0.282520325203252;2;0;0.333333333333333;0;0;0.333333333333333;1;2;1;7;3;0.285714285714286;1
534743;1;416;0;1;36;74;696;74;696;15;696;1.04657534246575;0.11437908496732;18.май;0;0.17741935483871;0.435483870967742;0.370967741935484;0.0806451612903226;14;28;0;1;0;1;1
534826;1;49;0;1;52;25;1049;18;1049;17;1049;1.98584474885845;0;3;0;0.444444444444444;0.0555555555555556;0;0.333333333333333;9;0;0;0;0;0;0
53486;1;48;1;1;2;15;164;15;164;33;164;1.96164383561644;4.32394366197183;5;0;0;0.25;0.25;0.375;6;2;1;2;1;1;0
535002;1;22;0;1;0;72;7;0;0;0;0;2.0351598173516;0;1;0;0.5;0.125;0.125;0.75;3;4;2;5;1;0.8;0
535630;1;730;0;1;12;17;2436;17;2436;20;2436;0.975342465753425;0;11;0;0.227848101265823;0.0506329113924051;0;0.506329113924051;52;3;0;0;0;0;1
535718;1;219;1;1;0;55;7721;36;7721;45;7721;0.704109589041096;1.63157894736842;0;0;0.0952380952380952;0.238095238095238;0.126984126984127;0.523809523809524;40;0;0;0;0;0;0
535887;1;42;0;1;0;34;70;29;70;0;0;0.186301369863014;152;03.май;0;0.6;0.1;0.1;0.7;6;6;0;8;8;0.75;0
535947;1;188;0;1;0;74;448;74;448;45;448;0.893150684931507;0.0351906158357771;2;0;0.28;0.16;0.12;0.36;18;3;1;5;3;0.6;1
536090;1;482;1;1;2;21;12102;21;12102;29;12102;0.849315068493151;0.0453257790368272;05.май;0;0.148936170212766;0.127659574468085;0.0851063829787234;0.191489361702128;22;50;12;111;46;0.45045045045045;1
536106;1;297;0;1;6;32;2819;33;2819;27;2819;2.05433789954338;0;0;0;0.649122807017544;0.157894736842105;0.0701754385964912;0.456140350877193;36;2;1;2;0;1;0
536247;1;13;0;1;0;45;34;33;34;36;34;1.86255707762557;0;19;0;0.5;0;0;0.333333333333333;3;0;0;0;0;0;0
536831;1;290;1;1;0;74;2136;74;2136;75;2136;0.863013698630137;0.0861538461538462;01.май;0;0.171270718232044;0.30939226519337;0.232044198895028;0.265193370165746;35;35;13;53;25;0.660377358490566;1
536926;1;120;1;1;0;1;78380;1;78380;21;78380;0.912328767123288;0.150862068965517;01.май;0;0;0;0;0;0;31;29;54;3;0.574074074074074;1
537014;1;11;0;1;0;45;23;24;23;0;0;1.14246575342466;0.0146699266503667;1;0;0.277777777777778;0.111111111111111;0.111111111111111;0.5;8;2;0;0;0;0;0
537116;1;40;0;1;0;34;98;33;98;20;98;1.237899543379;0;8;0;0.2;0.4;0.3;0.6;6;22;10;30;0;0.733333333333333;0
537150;1;186;0;1;0;29;848;29;848;33;848;0.90958904109589;1.53299492385787;14;1;0.281879194630872;0.0469798657718121;0.0402684563758389;0.583892617449664;58;0;0;2;1;0;1
537177;1;8;0;1;0;52;4;0;0;0;0;1.62420091324201;0;64;0;0.333333333333333;0;0;0.583333333333333;4;50781;4989;13449;4143;1;0
537344;1;296;0;1;138;14;5834;14;5834;1;5834;0.863013698630137;0.0218978102189781;05.май;0;0.407407407407407;0;0;0.333333333333333;27;1;0;2;1;0.5;1
537659;1;78;1;1;0;25;390;29;390;33;390;2.05159817351598;0;0;0;0.2;0;0;0.4;9;10;9;87;15;0.114942528735632;0
53784;1;24;0;1;0;34;185;32;185;23;185;0.96986301369863;0.440993788819876;0;0;0.142857142857143;0;0;0.571428571428571;3;1;1;4;0;0.25;0
537927;1;36;0;1;0;51;506;51;506;33;506;1.71506849315068;0.0492307692307692;4;0;0.46551724137931;0.344827586206897;0.344827586206897;0.293103448275862;36;3;1;14;8;0.214285714285714;1
53804;1;32;0;1;0;0;0;0;0;0;0;2.67945205479452;-0.528455284552846;3;0;0.142857142857143;0;0;0.428571428571429;6;131;104;255;41;0.513725490196078;0
538099;1;24;0;1;0;18;55;75;55;29;55;1.44337899543379;0;1;0;0.217391304347826;0.0434782608695652;0;0.478260869565217;18;1;0;12;1;0.0833333333333333;0
538673;1;112;0;1;0;36;1433;2;1433;93;1433;1.57808219178082;-0.339430894308943;08.май;0;0.125;0;0;0.458333333333333;9;10;3;25;13;0.4;0
538812;1;37;0;1;0;28;58;29;58;0;0;2.04063926940639;0;0;0;0;0;0;0.5;2;17;5;29;15;0.586206896551724;0
538988;1;13;0;1;0;33;39;0;0;0;0;2.04063926940639;0;14;0;0.777777777777778;0.444444444444444;0.444444444444444;0.333333333333333;8;0;0;9;0;0;0
539170;1;13;1;1;0;0;0;0;0;0;0;0.0383561643835616;0.951048951048951;04.май;0;0;0;0;0;0;0;0;0;0;0;0
539359;1;526;1;1;2;65;2342;65;2342;70;2342;0.879452054794521;0.0453257790368272;20.май;0;0.122448979591837;0.0408163265306122;0.0408163265306122;0.346938775510204;15;36;5;64;44;0.5625;1
539579;1;452;0;1;2;31;4242;31;4242;29;4242;1.03013698630137;0.04;7;0;0.846153846153846;0.0769230769230769;0;0.115384615384615;11;43;17;38;15;1;1
54041;1;7;0;1;0;0;0;0;0;0;0;0.515068493150685;0.281927710843373;2;0;0.166666666666667;0;0;0.5;4;1;1;2;0;0.5;0
540530;1;44;1;1;4;1;898;1;898;45;898;1.45753424657534;5.41095890410959;01.май;0;0.16;0.04;0.04;0.24;12;0;0;0;0;0;1
540595;1;150;0;1;0;0;0;0;0;0;0;0.991780821917808;0.0351906158357771;6;0;0.6;0.4;0.2;0.4;2;7;3;7;3;1;1
54061;1;348;0;1;270;45;3879;45;3879;45;3879;2.98904109589041;0.203703703703704;05.май;0;0.188679245283019;0.39622641509434;0.0754716981132075;0.150943396226415;10;71;4;83;11;0.855421686746988;1
540700;1;17;0;1;0;45;61;94;61;0;0;1.96986301369863;0.672985781990521;6;0;0.461538461538462;0.307692307692308;0.230769230769231;0;10;2;0;3;3;0.666666666666667;0
541073;1;44;0;1;0;29;118;15;118;23;118;1.20228310502283;0;0;0;0.285714285714286;0;0;0.0714285714285714;9;7;5;24;4;0.291666666666667;0
541160;1;68;1;1;18;29;1128;29;1128;33;1128;1.75342465753425;0.0100200400801603;03.май;0;0.363636363636364;0.136363636363636;0.136363636363636;0.272727272727273;10;0;0;1;1;0;1
541232;1;813;1;1;6;30;17883;30;17883;30;17883;2.66301369863014;-0.306910569105691;23;0;0.26865671641791;0.0298507462686567;0;0.537313432835821;14;14;14;165;1;0.0848484848484849;0
541655;1;528;0;1;0;25;428;25;428;45;428;0.578082191780822;0.321705426356589;1;0;0.166666666666667;0;0;0.0833333333333333;8;48;29;131;50;0.366412213740458;1
542041;1;134;0;1;524;45;17754;45;17754;73;17754;1.15342465753425;0.123931623931624;0.5;1;0.366666666666667;0.122222222222222;0.0555555555555556;0.466666666666667;13;0;0;1;0;0;1
542151;1;210;0;1;0;29;197;25;197;20;197;2.01598173515982;0;3;0;0.466666666666667;0.2;0.0666666666666667;0.666666666666667;10;0;0;0;0;0;0
54225;1;158;0;1;143;25;4009;15;4009;17;4009;1.41324200913242;0;0;0;0.363636363636364;0;0;0.272727272727273;6;82;31;559;125;0.146690518783542;0
542262;1;42;0;0;0;25;740;34;740;33;740;1.64063926940639;0;1;0;0;0;0;0;0;0;0;1;0;0;0
542281;1;132;0;1;0;74;20928;74;20928;23;20928;0.950684931506849;0.0436507936507936;15;0;0.7;0.1;0;0.2;5;0;0;0;0;0;1
542476;1;354;1;1;10;64;250;64;250;52;250;1.16986301369863;0.114754098360656;44.5;0;0.307692307692308;0;0;0.230769230769231;3;50781;4989;13449;4143;1;1
542478;1;302;0;1;6;17;8864;17;8864;1;8864;1.4027397260274;0.409836065573771;64;0;0.333333333333333;0;0;0.25;4;50781;4989;13449;4143;1;1
542536;1;104;0;1;0;45;376;94;376;33;376;1.20821917808219;0.0492307692307692;3;0;0.333333333333333;0;0;0.333333333333333;2;8;4;10;6;0.8;0
54255;1;357;0;1;3;85;132;85;132;85;132;2.64383561643836;0.391534391534392;1;0;0.259259259259259;0.0740740740740741;0.037037037037037;0.111111111111111;10;21;5;59;26;0.355932203389831;1
542596;1;6;0;1;0;22;12;52;12;0;0;1.62420091324201;0;137;0;0.333333333333333;0;0;0.333333333333333;4;50781;4989;13449;4143;1;0
542681;1;142;0;1;0;70;1014;31;1014;33;1014;1.58036529680365;0;8;0;0.230769230769231;0.153846153846154;0.153846153846154;0.538461538461538;25;2;0;6;6;0.333333333333333;0
542740;1;58;1;1;0;74;510;74;510;45;510;0.975342465753425;0.114695340501792;0;0;0.0833333333333333;0.166666666666667;0;0.0833333333333333;6;21;2;37;32;0.567567567567568;1
542904;1;144;0;1;0;30;3982;30;3982;36;3982;2.00821917808219;0.0436507936507936;8;1;0.666666666666667;0.285714285714286;0.238095238095238;0.238095238095238;8;154;36;126;83;1;1
543034;1;16;0;1;0;74;22;0;0;0;0;2.58630136986301;-0.360225140712946;1;0;0.333333333333333;0;0;1;2;5;4;6;0;0.833333333333333;0
543388;1;222;0;1;0;0;0;0;0;0;0;1.89041095890411;0.0492307692307692;4;1;0.75;0;0;0.125;1;0;0;0;0;0;1
543594;1;244;0;1;28;0;0;0;0;0;0;0.846575342465753;0.135048231511254;05.май;1;0.875;0.125;0.125;0.25;3;9;5;5;0;1;1
54378;1;440;1;1;0;94;596;94;596;94;596;2.37808219178082;01.фев;02.май;0;0.333333333333333;0.333333333333333;0.333333333333333;0;2;4;0;18;18;0.222222222222222;1
543847;1;532;0;1;0;32;2000;32;2000;33;2000;1.05753424657534;0.0492307692307692;0.5;0;0.222222222222222;0.222222222222222;0;0.444444444444444;3;12;1;29;7;0.413793103448276;1
543950;1;42;0;1;0;20;114;33;114;45;114;1.96392694063927;0;1;0;0;0;0;0;0;0;0;0;0;0;0
543961;1;51;0;1;0;29;182;34;182;14;182;1.83561643835616;0.32258064516129;42;0;0.428571428571429;0;0;0.428571428571429;6;0;0;0;0;0;0
544005;1;192;1;1;0;25;6294;25;6294;25;6294;1.87945205479452;-0.396581196581197;03.май;0;0.153374233128834;0.251533742331288;0.165644171779141;0.251533742331288;133;34;4;60;50;0.566666666666667;1
544020;1;11;0;1;0;22;1;0;0;0;0;1.62420091324201;0;60;0;0.333333333333333;0;0;0.416666666666667;4;50781;4989;13449;4143;1;0
544103;1;167;0;1;4;51;572;66;572;72;572;1.96666666666667;0;0;0;0.333333333333333;0;0;0.666666666666667;0;2;0;2;2;1;0
544122;1;234;0;1;18;32;8200;32;8200;30;8200;1.93150684931507;0.0964630225080386;16;0;0;0.027972027972028;0;0.699300699300699;63;38;12;61;31;0.622950819672131;1
544271;1;264;0;1;8;16;1621;15;1621;30;1621;0.90958904109589;-0.396581196581197;0;0;0.235294117647059;0;0;0.352941176470588;15;196;42;246;124;0.796747967479675;0
544554;1;6;0;1;0;15;24;1;24;0;0;1.94200913242009;0;20;0;0;0;0;0;0;0;0;0;0;0;0
544599;1;101;0;1;720;0;0;0;0;0;0;1.29269406392694;0;1;0;0.52;0.04;0;0;21;0;0;0;0;0;0
544710;1;149;0;1;320;51;551;45;551;33;551;1.96392694063927;0;2;0;0.76984126984127;0.0793650793650794;0.0555555555555556;0.166666666666667;97;1;1;1;0;1;0
544743;1;393;0;1;0;0;0;0;0;0;0;1.8958904109589;0.107692307692308;4;0;1;0.333333333333333;0.333333333333333;0;0;1;0;0;0;0;1
544830;1;690;0;0;1000;34;174;34;174;34;174;1.24109589041096;1.04615384615385;2;0;0;0;0;0;0;0;0;0;0;0;1
544883;1;18;0;1;0;29;88;29;88;22;88;1.0986301369863;0.114754098360656;48;0;0.333333333333333;0;0;0;4;50781;4989;13449;4143;1;1
544885;1;520;0;1;0;29;756;29;756;64;756;1.3041095890411;1.51851851851852;39;0;0.285714285714286;0;0;0.142857142857143;5;50781;4989;13449;4143;1;1
544895;1;2;0;1;0;0;0;0;0;0;0;0.202739726027397;0.633879781420765;46.5;0;0.333333333333333;0.166666666666667;0.0833333333333333;0.333333333333333;4;50781;4989;13449;4143;1;0
544919;1;88;0;1;0;74;148;25;148;45;148;1.99680365296804;0;12;0;0.0289855072463768;0.202898550724638;0.159420289855072;0.565217391304348;38;6;0;9;7;0.666666666666667;0
545152;1;1388;0;1;0;29;13972;29;13972;29;13972;2.15068493150685;204.5;10;0;0.111111111111111;0;0;0.333333333333333;5;1518;924;1734;474;0.875432525951557;1
545484;1;113;0;1;0;10;18402;14;18402;2;18402;1.01095890410959;0.0492307692307692;1;0;0.08;0.04;0.04;0.08;21;42;8;124;116;0.338709677419355;0
54551;1;430;0;1;5;45;565;45;565;45;565;2.37260273972603;-0.49906191369606;1;0;0;0;0;0;0;8;0;28;28;0.285714285714286;1
54593;1;8;0;1;0;0;0;0;0;0;0;0.536986301369863;161.5;4;0;0.2;0;0;1;3;26;8;63;35;0.412698412698413;0
54629;1;44;0;1;5;32;110;31;110;36;110;2.15296803652968;0;20;0;0.4;0;0;0.3;5;4;4;8;0;0.5;0
546331;1;86;0;1;0;17;644;17;644;25;644;0.257534246575342;0.784615384615385;5;0;0;0;0;0.5;2;0;0;1;0;0;0
54696;1;816;0;1;6;34;18252;34;18252;34;18252;3.23835616438356;-0.32991452991453;3;0;0.0980392156862745;0.313725490196078;0.235294117647059;0.333333333333333;28;242;115;321;129;0.753894080996885;1
54697;1;669;1;1;0;10;100467;10;100467;10;100467;2.0958904109589;0.04;3;0;0.314606741573034;0.280898876404494;0.224719101123595;0.314606741573034;49;5;0;4;4;1;1
547197;1;3;0;0;0;0;0;0;0;0;0;0.10958904109589;-0.339430894308943;2;0;0;0;0;0;0;145;81;202;81;0.717821782178218;0
54741;1;369;0;0;0;24;1281;24;1281;24;1281;1.91506849315068;0.0935550935550936;1;0;0;0;0;0;0;171;55;323;126;0.529411764705882;1
547857;1;17;0;1;1;55;23;65;23;74;23;0.892694063926941;0;2;0;0.25;0;0;0.5;3;7;0;7;7;1;0
547911;1;36;1;1;0;94;157;45;157;0;0;1.82420091324201;0;5;0;0.5;0.214285714285714;0.214285714285714;0.428571428571429;10;0;0;0;0;0;0
